name,cid
azanium;thiocyanate,15666
1,1-dichloroethene,6366
2-hydroperoxy-2-methylpropane,6410
but-1-ene,7844
cyclopropane,6351
2-methoxy-2-methylpropane,15413
1,1,1-trichloroethane,6278
acetylene,6326
sodium;cyanide,8929
ethyl nitrite,8026
chloroethene,6338
3-methylsulfanylpropanal,18635
2-methylbutan-1-ol,8723
formonitrile,768
copper;diacetate,8895
propanedial,10964
fluoroethene,6339
cobalt(2+);diacetate,6277
(E)-1,3-dichloroprop-1-ene,24726
1H-pyrazole,1048
pyrazine,9261
potassium;acetate,517044
morpholine,8083
dibromomethane,3024
bromoethane,6332
thiophene,8030
ethanethioamide,2723949
N,N-diethylethanamine,8471
decane,15600
butan-1-amine,8007
N-ethylethanamine,8021
2-aminoethanethiol,6058
1-bromopropane,7840
cyclopentane,9253
dilithium;carbonate,11125
nonane,8141
2-chloroethanol,34
1,4-dithiane,10452
hexane-1,6-diol,12374
propane-1-thiol,7848
propan-1-amine,7852
2-methyloxirane,6378
iodomethane,6328
propan-2-amine,6363
aziridine,9033
2-methylpropan-1-amine,6558
2,3-bis(sulfanyl)propan-1-ol,3080
calcium;diacetate,6116
pentane-1,5-diol,8105
carbononitridic bromide,10476
chloroethane,6337
1,2-dichloropropane,6564
butan-2-amine,24874
1,2,3-trichloropropane,7285
prop-2-yn-1-ol,7859
bromo(dichloro)methane,6359
4-methylpentan-1-ol,12296
3-methylpentane,7282
chloromethane,6327
1,1-dichloroethane,6365
ethane,6324
bromoethene,11641
1-aminopropan-2-ol,4
dibromo(chloro)methane,31296
1,2-dibromo-3-chloropropane,7280
trichloro(fluoro)methane,6389
potassium;cyanide,9032
1,1,1,2-tetrafluoroethane,13129
N,N-dimethylnitrous amide,6124
chloro(methoxy)methane,7864
2-methylprop-1-ene,8255
methoxyethene,7861
1-chloro-2-(2-chloroethoxy)ethane,8115
carbonyl dichloride,6371
N,N-dimethylmethanamine oxide,1145
(E)-1,2-dichloroethene,638186
N',N'-dimethylpropane-1,3-diamine,7993
1-chloro-2-(2-chloroethylsulfanyl)ethane,10461
manganese(2+);diacetate,12525
2,2-dichloroacetaldehyde,6576
carbononitridic chloride,10477
(Z)-1,2-dichloroethene,643833
thallium(1+);acetate,11247
1,2-dichloroethene,10900
carbonic acid,767
1,3-dichloroprop-1-ene,24883
(Z)-1,3-dichloroprop-1-ene,5280970
1,3-thiazole,9256
2-bromopropane,6358
1,3-thiazolidine,10444
2-methylpropan-2-amine,6385
nitromethane,6375
dimethoxymethane,8020
1H-1,2,4-triazole,9257
propane-2-thiol,6364
3-methylsulfanylprop-1-ene,66282
oxiran-2-ylmethanol,11164
1-iodopropane,33643
2,2,2-trichloroethanol,8259
hexane-1,6-diamine,16402
thiolane,1127
1-methoxypropan-2-ol,7900
1,1-diethoxyethane,7765
potassium;cyanate,11378442
ethylsulfanylethane,9609
pentan-1-amine,8060
hexan-3-ol,12178
(ethyldisulfanyl)ethane,8077
2-hydroxyacetaldehyde,756
2-(2-hydroxyethylsulfanyl)ethanol,5447
3-chloroprop-1-ene,7850
2-propan-2-yloxyethanol,7996
pentan-2-ol,22386
1,3,5-trioxane,8081
2-methylbut-2-ene,10553
hexan-2-ol,12297
potassium;hydrogen carbonate,516893
2-chloroacetaldehyde,33
pentane-1,5-diamine,273
hexane-1-thiol,8106
2-methylpropane-1,3-diol,75103
barium(2+);diacetate,10980
hept-1-ene,11610
1-methylpyrrole,7304
propyl formate,8073
2-propan-2-yloxypropane,7914
2-methylhexane,11582
3-methylbutan-1-amine,7894
1,2-diethoxyethane,12375
2-methylpropane,6360
prop-1-yne,6335
2,2-dimethylbutane,6403
2,3-dimethylbutane,6589
1,1,2,2-tetrabromoethane,6588
chloro(trimethyl)stannane,14016
1-chloro-2-ethylsulfanylethane,12733
cyanide,5975
fluoroform,6373
methoxymethane,8254
1,1-difluoroethene,6369
1,1-dimethoxyethane,10795
3-methylbutan-2-ol,11732
dimethylmercury,11645
(E)-pent-2-ene,5326161
2-methylaziridine,6377
2-methoxypropan-1-ol,14846
1,1-difluoroethane,6368
3-(methyldisulfanyl)prop-1-ene,62434
1,2-dimethylhydrazine,1322
O-methylhydroxylamine,4113
dichloro(difluoro)methane,6391
Create Date: 2005-03-27,10039
1,1-dichloro-1-fluoroethane,15586
tetramethylplumbane,6394
nickel(2+);diacetate,9756
chloro(ethyl)mercury,7862
mercury(2+);diacetate,15337
copper(1+);cyanide,2724144
lead(2+);diacetate,9317
carbon monoxide;nickel,26039
ethane,54172484
pyrimidine,9260
cyclopropanamine,69828
iodoethane,6340
hexan-1-amine,8102
1-bromobutane,8002
1-chlorobutane,8005
guanidine;hydrochloride,5742
(methyltrisulfanyl)methane,19310
1-iodobutane,10962
2-aminoethanethiol;hydrochloride,9082
bromo(chloro)methane,6333
1-bromopentane,8057
pentan-3-ol,11428
1-nitroethane,6587
2-methylsulfanylethanol,78925
2-propoxyethanol,17756
2-(methylamino)ethanol,8016
1,3-dichloropropane,8881
1-methylpyrrolidine,8454
methylcyclopentane,7296
1-bromohexane,8101
tetramethylstannane,11661
silver;acetate,11246
sodium;formate,2723810
sodium;thiocyanate,516871
potassium;thiocyanate,516872
pentane-1-thiol,8067
1,3-dioxolane,12586
N-butylbutan-1-amine,8148
cycloheptane,9265
piperazine;dihydrochloride,8893
prop-2-en-1-amine,7853
2-ethyloxirane,7834
N,N-diethylhydroxylamine,19463
N-propylpropan-1-amine,8902
butane-1,2-diol,11429
1-(methyldisulfanyl)propane,16592
1-chloropropane,10899
2-chloropropane,6361
2-ethylbutan-1-ol,7358
1-(propyldisulfanyl)propane,12377
dichloro(dimethyl)stannane,12955
azepane,8119
1-bromo-2-fluoroethane,12982
butane-2-thiol,10560
magnesium;diacetate,8896
dipotassium;carbonate,11430
2-methylheptane,11594
magnesium;carbonate,11029
difluoromethane,6345
dichloro(dimethyl)silane,6398
3-methylhexane,11507
3-chloro-2-methylprop-1-ene,11241
2-(2-aminoethyldisulfanyl)ethanamine,2915
N,N-dimethylethanamine,11723
1-chloropropan-2-ol,31370
diazanium;carbonate,517111
Create Date: 2005-03-26,6327594
(E)-1,4-dichlorobut-2-ene,642197
tetramethylazanium,6380
3-methylpentan-1-ol,11508
dibromo(difluoro)methane,6382
1,1-dimethylhydrazine,5976
cadmium(2+);diacetate,10986
2-methylpentan-1-ol,7745
1,1,1,2-tetrachloroethane,12418
3-methylsulfanylpropan-1-ol,10448
1-propylsulfanylpropane,8118
cadmium(2+);carbonate,10564
2-ethenoxyethanol,12995
ethenoxyethene,8024
(2R)-propane-1,2-diol,259994
1-propoxypropane,8114
manganese(2+);carbonate,11726
thiocyanic acid,781
thiocyanate,9322
3,3-dimethylpentane,11229
hydrogen peroxide;urea,31294
1-butoxybutane,8909
tetrafluoromethane,6393
methanidylidynesilanylium,9863
trichloro(methyl)stannane,101940
1,1,1-trifluoroethane,9868
azanium;hydrogen carbonate,14013
(2R,3S)-butane-2,3-diol,220010
methoxyethane,10903
zinc;carbonate,19005
chloro(difluoro)methane,6372
1,1-dichloropropane,6573
cobalt(2+);carbonate,10565
bromo-chloro-difluoromethane,9625
(E)-but-2-ene,62695
ethenol,11199
chloro(chloromethoxy)methane,10967
dichloro(fluoro)methane,6370
copper;carbonate,14452
2-chloropropan-1-ol,6566
ethane-1,2-diamine;dihydroiodide,21921
2-methyloxirane;oxirane,24751
zinc;dicyanide,11186
lead(2+);carbonate,11727
1,2-diethylhydrazine,15374
chloro(methyl)mercury,409301
carbononitridic iodide,10478
ethyl(trimethyl)plumbane,15661
lead(2+);dithiocyanate,11616
potassium;silver;dicyanide,10474
calcium;cyanamide,21917771
silver;cyanide,10475
Create Date: 2010-03-29,45051688
2-methylpropane-2-thiol,6387
methylmercury,7906
cyclobutanol,76218
1,2-oxazole,9254
2H-triazole,67516
cyclopentene,8882
2-(2-aminoethyldisulfanyl)ethanamine;dihydrochloride,5941
2-bromobutane,6554
1,3-dibromopropane,8001
2,2,2-trifluoroethanol,6409
triethylphosphane,27365
2-bromoethanol,10898
2,2,2-tribromoethanol,6400
chloro(trimethyl)silane,6397
diiodomethane,6346
cyclopentanethiol,15510
1,2-dimethoxyethane,8071
1-butylsulfanylbutane,11002
N,N-dimethylmethanamine;hydrochloride,10313079
heptane-1-thiol,15422
1-bromo-3-chloropropane,8006
1-bromo-2-chloroethane,7849
propane-1,3-dithiol,8013
3-bromoprop-1-ene,7841
N-propan-2-ylpropan-2-amine,7912
tetramethylsilane,6396
1-chloropentane,10977
sodium;cyanate,517096
bis(methylsulfanyl)methane,15380
thiocarbonyl dichloride,10040
hexane-1,6-dithiol,14491
zinc;ethane,11185
ethane-1,2-dithiol,10902
2-bromo-2-methylpropane,10485
bromo(trichloro)methane,6383
3-methylheptane,11519
2,3-dibromopropan-1-ol,7281
heptan-4-ol,11513
2,3-dichloropropan-1-ol,12018
2,2-dimethylpropan-1-ol,6404
4-methylheptane,11512
3-chloropropan-1-ol,12313
2-(2-aminoethoxy)ethanol,13578
trichloro(methyl)silane,6399
propa-1,2-diene,10037
barium(2+);carbonate,10563
N-methylethanamine,12219
2,4-dimethylpentane,7907
1,2-dichlorobutane,12017
2-methyl-1,3-dithiolane,21828
1,2-dibromopropane,6553
1,1-dibromoethane,11201
2-methyl-1,3-dioxolane,10342
(2S)-propane-1,2-diol,439846
acetate,175
3-sulfanylpropane-1,2-diol,7291
2,2-dimethylpentane,11542
methylsulfanylethane,12230
chloromethoxyethane,18523
fluoromethane,11638
prop-2-ene-1-thiol,13367
(E)-but-2-ene-1,4-diol,175854
1-(methyltrisulfanyl)propane,5319765
Create Date: 2004-09-16,6347
bromo(trifluoro)methane,6384
isocyanomethane,11646
2-methylbut-1-ene,11240
1-chloro-2-fluoroethane,12983
(Z)-1,4-dichlorobut-2-ene,6432115
1,2-difluoroethane,12223
N'-methylpropane-1,3-diamine,80511
(Z)-but-2-ene,5287573
3-methylbut-1-ene,11239
(Z)-pent-2-en-1-ol,5364919
N-methoxymethanamine,14232
2-(2-aminoethylamino)ethanol,8112
2-(2-hydroxyethyldisulfanyl)ethanol,15906
nickel(2+);carbonate,18746
diazomethane,9550
Create Date: 2005-03-27,10038
2-ethoxybutane,17586
2,2-dimethylpropane,10041
1-ethylsulfanylpropane,20063
carbonyl difluoride,9623
disilver;carbonate,92796
Create Date: 2005-03-27,6327386
(E)-but-2-en-1-ol,637922
iron(2+);carbonate,11248
2-methylpropane-1-thiol,10558
propanoate,104745
(methyldisulfanyl)-methylsulfanylmethane,93236
methanedithiol,138818
(Z)-pent-2-ene,5326160
1-chloro-1,1-difluoroethane,6388
azanium;2-sulfanylacetate,21534
2-chloro-1,1,1-trifluoroethane,6408
(E)-pent-2-en-1-ol,5364920
chloro(trifluoro)methane,6392
chloro(diethyl)alumane,7277
dichloro(ethyl)alumane,11237
(E)-1-chloroprop-1-ene,5284364
N-amino-N-methylformamide,12962
nickel(2+);diformate,27506
dichloro(ethyl)arsane,11711
1-chloroprop-1-ene,11536
dichloro(methyl)arsane,61142
but-1-ene;(E)-but-2-ene,6435908
1,4-dichlorobut-2-ene,15122
ethane,91095070
copper;ethane-1,2-diamine,3032609
acetic acid;zinc,57475673
Create Date: 2007-07-12,16211288
zinc;acetate,15671365
zinc;acetate,21584531
hydrogen carbonate,769
pyridazine,9259
1,3-dithiane,10451
but-3-en-1-ol,69389
cyclopentanamine,2906
2-fluoroethanol,9737
1-bromoheptane,12369
pentane-1,2-diol,93000
acetyl chloride,6367
2-methoxyethanamine,8018
bromo(nitro)methane,68423
3-aminopropane-1,2-diol,73561
(2S)-2-aminopropan-1-ol,80307
3-methoxypropan-1-amine,1672
cyclopropylmethanol,75644
oxane,8894
1,3,5-trithiane,9264
butane-1,2,4-triol,18302
2-aminopropan-1-ol,5126
tetramethylazanium;bromide,66137
butane-2,3-dithiol,548353
1-iodopentane,12335
4-chlorobutan-1-ol,13569
2-bromopentane,7890
palladium(2+);diacetate,167845
1-bromo-2-methylpropane,6555
1,4-dichlorobutane,8059
tetramethylazanium;iodide,6381
ethoxymethoxyethane,10024
ethanethioic S-acid,10484
2-aminopropane-1,3-diol,68294
(2R)-2-aminopropan-1-ol,80308
2-chlorobutane,6563
thiirane,9865
1-bromo-3-methylbutane,7891
hexa-1,5-diene,11598
1,3-dioxane,10450
N,N-diethylethanamine;hydrochloride,11130
cyclooctane,9266
3-bromopropan-1-amine;hydrobromide,78701
1,2,3,5,6-pentathiepane,67521
trimethylarsane,68978
3-aminopropan-1-ol,9086
strontium;carbonate,15407
2-chloro-2-methylpropane,10486
3-methylbutan-2-amine,11731
3-methylpentane-1,5-diol,20524
3-methoxypropane-1,2-diol,92822
tetramethylazanium;chloride,6379
2,5-dimethylhexane,11592
butane-1,4-diamine;dihydrochloride,9532
1,3-oxazolidine,536683
2,2-dichloropropane,11660
2,2-dichloroethanol,11718
1-ethoxypropan-2-ol,15287
1-chloro-2-methylpropane,10554
3-ethylpentane,12048
2-propan-2-ylsulfanylpropane,12264
propane-1,2-diamine,6567
2,3-dimethylpentane,11260
tetramethylazanium;hydroxide,60966
pentane-2-thiol,62424
triethylalumane,16682930
2-methylbutan-1-amine,7283
azanium;carbamate,517232
cyclobutane,9250
carbamic acid,277
2,3-dichlorobutane,24233
O-methylhydroxylamine;hydrochloride,521874
4-methylpent-1-ene,12724
1-bromopropan-2-ol,29740
propane-1,2-dithiol,61217
3-bromoprop-1-yne,7842
N-methylbutan-1-amine,8068
chloro(fluoro)methane,11643
trimethylalumane,16682925
zinc;carbanide,11010
(NE)-N-ethylidenehydroxylamine,5324279
diamino(113C)methanone,636363
ethane-1,2-diamine;dihydrochloride,9521
(E)-hex-3-ene,638066
copper(1+);cyanide,11009
trichloro(ethyl)silane,8260
methylselanylmethane,11648
3,4-dimethylhexane,11412
1-methoxypropane,11182
carbonate,19660
1-methylsulfanylpropane,19754
3-methylbutane-1-thiol,10925
2-methylthiirane,14072
(2R,3R)-butane-2,3-diol,225936
2-bromo-1-chloropropane,18175
1-methoxyhexane,78484
1,1,1,3,3,3-hexadeuteriopropan-2-one,522220
Create Date: 2005-03-27,11535
2-bromoethanamine,7851
4-methylsulfanylbutan-1-ol,519793
1-chloro-2-ethenoxyethane,8074
1-methylsulfanylbutane,12339
(E)-1,2-dibromoethene,637929
2-ethylsulfanylethanol,8075
2-(dimethylamino)ethanethiol,25799
(ethyltrisulfanyl)ethane,77151
1-methoxybutane,12338
zinc;diformate,11195
1-(ethyldisulfanyl)propane,35349
methylsulfanyl(methylsulfanylmethylsulfanyl)methane,399848
diethylmercury,12318
trichloromethyl thiohypochlorite,11666
formaldehyde;urea,62705
dimethyl(oxo)silane,24771
Create Date: 2005-03-27,6327347
1-(methyldisulfanyl)pentane,522459
(Z)-but-2-en-1-ol,643789
2-methylsulfanylacetaldehyde,10887828
beryllium;diacetate,10981
1,2-bis(methylsulfanyl)ethane,23110
ethenamine,11642
(E)-1-bromoprop-1-ene,639660
(Z)-1-chloroprop-1-ene,5326315
calcium;magnesium;dicarbonate,61833
copper;diformate,10999
aluminum;ethanolate,11153
3,3-dichloroprop-1-ene,11244
ethane-1,1-dithiol,33645
cobalt(2+);diformate,10998
hex-2-ene,19966
thallium(1+);carbonate,23031
oxirane;propane-1,2,3-triol,104840
calcium;dicyanide,6093192
nickel(2+);dicyanide,11184
(E)-1-methylsulfanylprop-1-ene,637915
sodium;diacetate,15820984
bromo(dimethyl)alumane;dibromo(methyl)alumane,25541
zinc;acetic acid,21249654
butan-1-ol;titanium,25200196
Create Date: 2007-12-04,18668094
carbon,5462310
azetidine,10422
1,6-dibromohexane,12368
1,4-dibromobutane,8056
6-aminohexan-1-ol,19960
pyridine;hydrochloride,10176127
hydroxy(trimethyl)silane,66110
trimethylsulfanium;iodide,75127
6-bromohexan-1-ol,77970
1-iodoheptane,20274
N-ethylethanamine;hydrochloride,10197650
2,2,2-trifluoroethanamine,9773
dicesium;carbonate,10796
butane-1,4-dithiol,79148
trimethoxymethane,9005
2-(bromomethyl)oxirane,18430
2-iodoethanol,12225
N-ethylformamide,12319
trimethyl borate,8470
N-methylmethanamine;hydrochloride,10473
pent-4-en-1-ol,13181
3-ethoxypropan-1-amine,22720
2-chloro-N-(2-chloroethyl)ethanamine;hydrochloride,522769
acetyl bromide,10482
2-(2-chloroethoxy)ethanol,12361
oxetane,10423
2-ethoxyethanamine,66970
2-aminobutan-1-ol,22129
prop-2-yn-1-amine,239041
formohydrazide,12229
2-bromoprop-1-ene,11202
1,5-dichloropentane,12353
but-3-en-2-ol,11716
1,4-oxathiane,27596
1,2,3-tribromopropane,7279
strontium;diacetate,10987
3-methylbutane-2-thiol,519823
Create Date: 2005-03-27,6327132
2-(ethylamino)ethanol,8072
2-(propan-2-ylamino)ethanol,7994
trimethyl phosphite,8472
butane-1,2-dithiol,61829
N,N-dimethylpropan-2-amine,70452
bromo(methoxy)methane,83093
Create Date: 2005-03-27,6327428
6-chlorohexan-1-ol,74828
potassium;formate,2735122
heptan-1-amine,8127
5-aminopentan-1-ol,75634
Create Date: 2007-12-05,20587905
acetyl iodide,10483
2-methylbutane-1-thiol,15877
N-methylpropan-1-amine,12315
3-sulfanylbutan-2-ol,62087
sodium;ethanolate,2723922
pentan-3-amine,12019
sodium;acetate;trihydrate,23665404
2-(butylamino)ethanol,8132
3-sulfanylpropan-1-ol,88211
1,3-dibromopropan-2-ol,7287
3-hydroxypropanal,75049
2-methoxyacetaldehyde,91563
1-iodo-2-methylpropane,10556
2-chloroprop-1-ene,11203
calcium;diformate,10997
1-chloro-2,2-dimethylpropane,12956
2-aminoethanol;hydrochloride,74819
Create Date: 2005-03-26,6327482
N,N-dimethylbutan-1-amine,13563
cyclopropylmethanamine,75646
(methyldiselanyl)methane,23496
but-1-yne,7846
2-chloro-N-(2-chloroethyl)ethanamine,9533
pyrrolidin-1-amine,27946
1,2,3,4,5,6-hexadeuteriobenzene,71601
ethylcyclopropane,70933
(2R)-butan-2-ol,84682
tribromo(fluoro)methane,67707
1,1,2-trichloropropane,11733
(2R)-1-aminopropan-2-ol,439938
calcium;diacetate;hydrate,82163
pentane-1,3-diamine,102444
1-fluoropropane,9998
prop-2-en-1-amine;hydrochloride,82291
(E)-hex-2-ene,639661
3-methylsulfanylpropan-1-amine,77743
isocyanate,105034
trifluoro(iodo)methane,16843
sodium;methanolate,10942334
2-ethoxypropane,12256
1,3-dichlorobutane,14480
2-chloro-N,N-dimethylethanamine;hydrochloride,11636816
(3S)-butane-1,3-diol,446973
1,2-dimethylhydrazine;dihydrochloride,9380
2-chloropentane,12245
(E)-1,4-dibromobut-2-ene,641245
triazine,123047
fluoroethane,9620
3-ethylhexane,12096
2,3-dimethyloxirane,18632
(2S)-2-methyloxirane,146262
(3R)-butane-1,3-diol,637497
3-methylidenepentane,12970
2-hydroxyethyl formate,69404
3-(dimethylamino)propan-1-ol,76646
methyl nitrite,12231
(2S,3S)-butane-2,3-diol,439888
trifluoro(methyl)silane,67804
dichloro(dideuterio)methane,160586
propane-1,1-diol,134919
N-ethylbutan-1-amine,25914
copper(1+);thiocyanate,61264
N,N-dimethylmethanamine oxide;dihydrate,198430
isocyanoethane,12226
dichloro(methyl)phosphane,61194
2-methyloxetane,16565
1-methylsulfanylpentane,15620
2-ethylaziridine,17352
trimethylborane,68979
(Z)-but-2-ene-1,4-diol,643790
amino(trimethyl)azanium;iodide,18683
(methyltetrasulfanyl)methane,79828
(methyldisulfanyl)ethane,123388
fluoro(trimethyl)silane,9869
N,N,N',N'-tetramethylmethanediamine,5829
2-(dimethylamino)ethanethiol;hydrochloride,25798
sodium;methanethiolate,4378561
3-ethylsulfanylpropan-1-ol,87762
methylarsonous acid,161491
2-chloro-N,N-dimethylethanamine,7901
trichloro(chloromethyl)silane,15258
methyltellanylmethane,68977
palladium(2+);dicyanide,74855
methylcyclopropane,11657
1-methoxypentane,69412
methaneseleninic acid,161597
Create Date: 2005-08-08,6328035
(Z)-1-bromoprop-1-ene,643834
1-ethoxybutane,12355
1,2,4-trithiolane,9258
1,2-bis(chloromethoxy)ethane,61632
N'-methylbutane-1,4-diamine,439791
1,2,4,5-tetrathiane,520409
1-bromoprop-1-ene,11533
(methyltrisulfanyl)ethane,525358
1-methoxy-2-methylpropane,12250
copper(1+);thiocyanate,11029823
diamino(114C)methanone,11457650
propylcyclopropane,17014
methanidylidyneazanium,6432654
disodium;diacetate,22646212
methylsulfanylmethanethiol,122370
methylmercury(1+);hydroxide,14451
(NZ)-N-ethylidenehydroxylamine,5324280
hex-3-ene,11601
dimethylarsane,79055
calcium;azanidylidenemethylideneazanide,56955933
N-ethylidenehydroxylamine,7863
carbonic acid;manganese,24189101
1,1-dimethylhydrazine;1,2-dimethylhydrazine,61870
Create Date: 2015-02-12,87315833
acetic acid;cobalt,54602348
2-ethoxyethylmercury;hydrate,33663
Create Date: 2017-10-20,131675083
triethylsilane,12052
gold(1+);cyanide,68172
trimethylsilane,70435
1,4-diazepane,68163
1,3-oxazole,9255
1,5-dibromopentane,8100
1,4-diiodobutane,12337
1,3,5-triazine,9262
bromo(trimethyl)silane,76113
3-bromopropan-1-ol,12308
1,4-dibromopentane,79082
1-bromo-4-chlorobutane,81364
1,3-diiodopropane,12314
1,6-dichlorohexane,16551
1-bromo-6-chlorohexane,80516
2,2-dimethylpropan-1-amine,79882
2-(fluoromethyl)oxirane,10418
2H-tetrazole,67519
lithium;acetate,3474584
1-iodohexane,12527
3-methoxypropan-1-ol,74116
triethylborane,7357
bromocyclopentane,8728
1-chloroheptane,12371
2-hydrazinylethanol,8017
2-(propylamino)ethanol,85382
4-methoxybutan-1-ol,8107
2-methoxyprop-1-ene,8300
3-ethoxypropan-1-ol,8109
1-bromo-2-methoxyethane,80972
1-bromo-4-methylpentane,69385
1,3,4-oxadiazole,97428
iodo(trimethyl)silane,85247
N-ethylpropan-2-amine,88318
N-methylhydroxylamine;hydrochloride,77906
1-bromo-2,2-dimethylpropane,12415
tetramethylazanium;fluoride,67803
2-aminoacetonitrile,10901
1-chloro-2-ethoxyethane,12341
N-methoxymethanamine;hydrochloride,81138
2-chloroethanamine;hydrochloride,9793737
2-iodopropane,6362
azanium;formate,2723923
N,N-dimethylmethanethioamide,69794
2-bromoethanamine;hydrobromide,2774217
2,3-dibromobutane,21508
1-bromo-2-methylbutane,25254
1-chlorohexane,10992
potassium;trimethyl(oxido)silane,23668039
rubidium(1+);carbonate,11431
3-chloroprop-1-yne,12221
butylboronic acid,20479
N'-propan-2-ylethane-1,2-diamine,88098
2-iodobutane,10559
methoxy(trimethyl)silane,15771
tetramethylazanium;nitrate,74743
2-ethylbutan-1-amine,12049
N',N'-dimethylethane-1,2-diamine,66053
3-fluoropropan-1-ol,68042
N'-methylethane-1,2-diamine,8014
N,N-diethylethanamine;trihydrofluoride,175505
sodium;trimethyl(oxido)silane,23672319
1-aminobutan-2-ol,26107
chlorocyclopentane,70252
lithium;butane,102446
1-iodo-3-methylbutane,10924
potassium;2-methylpropan-2-olate,23665647
ethanamine;hydrochloride,11198
N,N'-dimethylethane-1,2-diamine,8070
N-methylhexan-1-amine,37079
2-bromo-1,1-dimethoxyethane,81672
thietane,9251
5-chloropentan-1-ol,78915
1,2,4-triazol-4-amine,11432
dibromo(fluoro)methane,61280
lithium;carbanide,2724049
trichloro(deuterio)methane,71583
N,N-dimethylprop-2-en-1-amine,75082
1-chloro-2-methoxyethane,12316
pentan-2-amine,12246
3-methoxybutan-1-ol,17291
1,3-dioxepane,68162
N-ethyl-N-methylethanamine,12022
1-fluoroheptane,12619
2-bromo-2-methylbutane,68180
lithium;2-methylpropane,638178
3-iodoprop-1-ene,11166
1-fluoropentane,11603
3-chlorobut-1-ene,11242
lithium;di(propan-2-yl)azanide,2724682
cyanic acid,540
heptan-4-amine,38665
trimethylsilylmethanol,76692
(2R)-pentan-2-ol,7014876
bis(hydroxymethyl)phosphanylmethanol,76001
1-chloro-2-methylsulfanylethane,10965
1,3-dithiolane,20970
4-aminobutanal,118
1-bromo-2-(2-bromoethoxy)ethane,21521
2-(2-aminoethoxy)ethanamine,75982
2-methylsulfanylpropane,15246
lithium;butane,61028
1,3-difluoropropan-2-ol,67985
2-methylbutan-2-amine,68986
potassium;selenocyanate,76960
dimethyl(oxo)tin,75277
1,3,4-thiadiazole,119391
2,3,4,5,6-pentadeuteriopyridine,558519
2-butylsulfanylethanol,79241
trimethylindigane,76919
penta-1,4-diene,11587
2-ethylsulfanylpropane,21228
acetyl fluoride,11204
2-ethylpropane-1,3-diol,102293
1-fluorohexane,9760
N-propan-2-ylhydroxylamine,78763
(2R)-2-methyloxirane,146261
methoxymethanol,62540
4-fluorobutan-1-ol,9755
2-chloro-1,1-dimethoxyethane,60986
ethyl(trimethyl)azanium;iodide,66125
(Z)-hex-2-ene,643835
tetraiodomethane,10487
2-sulfanylacetaldehyde,77775
1-ethoxypentane,87370
(2R)-2-aminobutan-1-ol,2723856
